########################################################################
# ROSSELAND MEAN OPACITY COEFFICIENTS                                  #
#----------------------------------------------------------------------#
# Lodders 2003                        # Abundances                     #
# Z = 0.0001                          # Initial metallicity            #
#----------------------------------------------------------------------#
# X( 12C  ) = 1.64408E-05             # Initial mass fractions         #
# X( 14N  ) = 5.32365E-06                                              #
# X( 16O  ) = 4.41094E-05                                              #
# X( 20Ne ) = 7.77433E-06                                              #
# X( 24Mg ) = 3.79406E-06                                              #
# X( 28Si ) = 5.04953E-06                                              #
# X( 32S  ) = 2.65556E-06                                              #
# X( 40Ca ) = 4.78345E-07                                              #
# X( 48Ti ) = 1.65934E-08                                              #
########################################################################

# TABLE SUMMARY ########################################################
##     X          Y          Z         C/O       12C       14N     Alpha
3.500 -5.046 -5.166 -5.267 -5.345 -5.394 -5.405 -5.377 -5.317 -5.228 -5.110 -4.962 -4.779 -4.560 -4.315 -4.045 -3.755 -3.479
3.550 -4.274 -4.445 -4.603 -4.749 -4.880 -4.992 -5.074 -5.108 -5.079 -4.974 -4.790 -4.526 -4.206 -3.866 -3.532 -3.221 -2.945
3.600 -3.441 -3.647 -3.843 -4.026 -4.194 -4.344 -4.466 -4.542 -4.550 -4.477 -4.327 -4.115 -3.850 -3.534 -3.179 -2.810 -2.460
3.650 -2.616 -2.845 -3.066 -3.277 -3.473 -3.646 -3.777 -3.840 -3.814 -3.703 -3.531 -3.326 -3.100 -2.859 -2.600 -2.319 -2.018
3.700 -1.854 -2.088 -2.318 -2.543 -2.756 -2.944 -3.082 -3.136 -3.086 -2.952 -2.766 -2.555 -2.329 -2.095 -1.853 -1.604 -1.347
3.750 -1.211 -1.417 -1.632 -1.847 -2.054 -2.239 -2.373 -2.423 -2.370 -2.233 -2.048 -1.839 -1.618 -1.389 -1.154 -0.912 -0.666
3.800 -0.803 -0.910 -1.053 -1.217 -1.381 -1.529 -1.635 -1.672 -1.626 -1.507 -1.342 -1.152 -0.949 -0.737 -0.516 -0.285 -0.047
3.850 -0.690 -0.688 -0.698 -0.731 -0.787 -0.849 -0.892 -0.897 -0.853 -0.762 -0.632 -0.477 -0.303 -0.117  0.081  0.292  0.516
3.900 -0.682 -0.656 -0.603 -0.515 -0.408 -0.309 -0.229 -0.160 -0.091 -0.011  0.087  0.204  0.339  0.489  0.654  0.836  1.035
3.950 -0.686 -0.662 -0.605 -0.489 -0.299 -0.050  0.207  0.415  0.567  0.681  0.776  0.868  0.965  1.076  1.201  1.348  1.517
4.000 -0.677 -0.666 -0.619 -0.511 -0.314 -0.018  0.345  0.707  1.000  1.205  1.342  1.443  1.526  1.612  1.707  1.820  1.956
4.050 -0.620 -0.629 -0.611 -0.530 -0.355 -0.070  0.309  0.739  1.149  1.481  1.715  1.869  1.975  2.060  2.141  2.234  2.345










##     X          Y          Z         C/O       12C       14N     Alpha
24   0.5   0.499825   0.000175       0.997       2.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -6.603 -6.630 -6.640 -6.620 -6.569 -6.503 -6.430 -6.344 -6.233 -6.088 -5.907 -5.712 -5.537 -5.390 -5.249 -5.113 -5.023
3.250 -6.409 -6.413 -6.416 -6.417 -6.410 -6.378 -6.318 -6.238 -6.146 -6.039 -5.916 -5.776 -5.629 -5.495 -5.382 -5.271 -5.149
3.300 -6.128 -6.183 -6.227 -6.253 -6.253 -6.222 -6.166 -6.089 -6.000 -5.907 -5.808 -5.694 -5.569 -5.450 -5.349 -5.257 -5.158
3.350 -5.806 -5.841 -5.884 -5.934 -5.986 -6.029 -6.045 -6.013 -5.922 -5.785 -5.635 -5.502 -5.391 -5.288 -5.184 -5.072 -4.944
3.400 -5.643 -5.638 -5.641 -5.654 -5.675 -5.700 -5.724 -5.736 -5.722 -5.670 -5.567 -5.407 -5.215 -5.036 -4.883 -4.737 -4.573
3.450 -5.553 -5.559 -5.550 -5.532 -5.512 -5.493 -5.475 -5.452 -5.414 -5.350 -5.259 -5.139 -4.986 -4.788 -4.557 -4.326 -4.107
3.500 -5.046 -5.165 -5.266 -5.344 -5.392 -5.403 -5.375 -5.314 -5.224 -5.105 -4.955 -4.768 -4.546 -4.302 -4.048 -3.798 -3.560
3.550 -4.274 -4.444 -4.603 -4.749 -4.880 -4.991 -5.073 -5.107 -5.076 -4.971 -4.786 -4.522 -4.202 -3.861 -3.526 -3.215 -2.940
3.600 -3.441 -3.647 -3.843 -4.026 -4.194 -4.344 -4.465 -4.542 -4.550 -4.476 -4.326 -4.114 -3.848 -3.532 -3.177 -2.808 -2.457
3.650 -2.616 -2.845 -3.066 -3.277 -3.473 -3.646 -3.777 -3.840 -3.814 -3.703 -3.531 -3.326 -3.100 -2.859 -2.599 -2.318 -2.017
3.700 -1.854 -2.088 -2.318 -2.543 -2.756 -2.944 -3.082 -3.136 -3.086 -2.952 -2.766 -2.555 -2.329 -2.095 -1.853 -1.604 -1.347
3.750 -1.211 -1.417 -1.632 -1.847 -2.054 -2.239 -2.373 -2.423 -2.370 -2.233 -2.048 -1.839 -1.618 -1.389 -1.154 -0.912 -0.666
3.800 -0.803 -0.910 -1.053 -1.217 -1.381 -1.529 -1.635 -1.672 -1.626 -1.507 -1.342 -1.152 -0.949 -0.737 -0.516 -0.285 -0.047
3.850 -0.690 -0.688 -0.698 -0.731 -0.787 -0.849 -0.892 -0.897 -0.853 -0.762 -0.632 -0.477 -0.303 -0.117  0.081  0.292  0.516
3.900 -0.682 -0.656 -0.603 -0.515 -0.408 -0.309 -0.229 -0.160 -0.091 -0.011  0.087  0.204  0.339  0.489  0.654  0.836  1.035
3.950 -0.686 -0.662 -0.605 -0.489 -0.299 -0.050  0.207  0.415  0.567  0.681  0.776  0.868  0.965  1.076  1.202  1.349  1.517
4.000 -0.677 -0.666 -0.619 -0.511 -0.314 -0.018  0.345  0.707  1.000  1.206  1.342  1.443  1.527  1.612  1.707  1.820  1.956
4.050 -0.620 -0.629 -0.611 -0.530 -0.354 -0.070  0.309  0.739  1.149  1.481  1.715  1.869  1.975  2.060  2.142  2.234  2.345










##     X          Y          Z         C/O       12C       14N     Alpha
25   0.5   0.499822   0.000178       1.096       2.2      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.456 -5.181 -4.948 -4.781 -4.673 -4.604 -4.552 -4.508 -4.476 -4.457 -4.448 -4.443 -4.438 -4.432 -4.426 -4.418 -4.423
3.250 -6.282 -6.107 -5.824 -5.494 -5.203 -4.909 -4.696 -4.579 -4.516 -4.479 -4.449 -4.425 -4.409 -4.400 -4.396 -4.395 -4.397
3.300 -6.120 -6.169 -6.177 -6.107 -5.935 -5.666 -5.381 -5.119 -4.814 -4.582 -4.466 -4.413 -4.387 -4.370 -4.357 -4.347 -4.344
3.350 -5.799 -5.830 -5.869 -5.913 -5.951 -5.947 -5.856 -5.657 -5.403 -5.175 -4.924 -4.620 -4.412 -4.313 -4.268 -4.240 -4.219
3.400 -5.642 -5.636 -5.638 -5.649 -5.666 -5.686 -5.699 -5.688 -5.620 -5.472 -5.273 -5.077 -4.856 -4.555 -4.269 -4.100 -4.010
3.450 -5.552 -5.558 -5.548 -5.530 -5.510 -5.490 -5.470 -5.444 -5.400 -5.327 -5.217 -5.070 -4.891 -4.676 -4.430 -4.154 -3.880
3.500 -5.045 -5.165 -5.266 -5.343 -5.391 -5.401 -5.373 -5.311 -5.220 -5.100 -4.947 -4.757 -4.530 -4.280 -4.021 -3.770 -3.529
3.550 -4.274 -4.444 -4.603 -4.748 -4.879 -4.991 -5.072 -5.106 -5.074 -4.968 -4.783 -4.518 -4.197 -3.856 -3.520 -3.208 -2.932
3.600 -3.441 -3.647 -3.843 -4.026 -4.194 -4.344 -4.465 -4.541 -4.550 -4.476 -4.325 -4.113 -3.847 -3.530 -3.175 -2.806 -2.455
3.650 -2.616 -2.845 -3.066 -3.277 -3.473 -3.646 -3.777 -3.840 -3.814 -3.703 -3.531 -3.326 -3.100 -2.858 -2.599 -2.318 -2.017
3.700 -1.854 -2.087 -2.318 -2.543 -2.756 -2.944 -3.082 -3.136 -3.086 -2.952 -2.766 -2.555 -2.329 -2.094 -1.852 -1.603 -1.347
3.750 -1.211 -1.417 -1.632 -1.847 -2.054 -2.239 -2.373 -2.423 -2.370 -2.233 -2.048 -1.839 -1.618 -1.389 -1.154 -0.912 -0.666
3.800 -0.803 -0.910 -1.053 -1.217 -1.381 -1.529 -1.635 -1.672 -1.626 -1.507 -1.342 -1.152 -0.949 -0.737 -0.516 -0.285 -0.047
3.850 -0.690 -0.688 -0.698 -0.731 -0.787 -0.849 -0.892 -0.897 -0.853 -0.762 -0.632 -0.477 -0.303 -0.117  0.081  0.292  0.516
3.900 -0.682 -0.656 -0.603 -0.515 -0.408 -0.309 -0.229 -0.160 -0.091 -0.011  0.087  0.204  0.339  0.489  0.654  0.836  1.035
3.950 -0.686 -0.662 -0.605 -0.489 -0.299 -0.050  0.207  0.415  0.567  0.681  0.776  0.868  0.965  1.076  1.202  1.349  1.517
4.000 -0.677 -0.666 -0.619 -0.511 -0.314 -0.018  0.345  0.707  1.000  1.206  1.343  1.443  1.527  1.612  1.707  1.820  1.956
4.050 -0.620 -0.629 -0.611 -0.530 -0.354 -0.070  0.310  0.739  1.149  1.481  1.715  1.869  1.976  2.060  2.142  2.234  2.346










##     X          Y          Z         C/O       12C       14N     Alpha
26   0.5   0.499562   0.000438       8.927      18.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.458 -3.422 -3.342 -3.200 -3.065 -2.968 -2.907 -2.872 -2.853 -2.843 -2.838 -2.836 -2.834 -2.830 -2.823 -2.815 -2.809
3.250 -4.927 -4.349 -3.778 -3.462 -3.366 -3.274 -3.145 -3.029 -2.950 -2.906 -2.884 -2.874 -2.871 -2.871 -2.871 -2.871 -2.871
3.300 -5.947 -5.796 -5.477 -5.097 -4.648 -4.104 -3.628 -3.370 -3.204 -3.075 -2.990 -2.945 -2.927 -2.923 -2.927 -2.933 -2.939
3.350 -5.730 -5.740 -5.745 -5.710 -5.567 -5.277 -4.944 -4.559 -4.051 -3.547 -3.233 -3.065 -2.976 -2.937 -2.926 -2.928 -2.937
3.400 -5.612 -5.593 -5.575 -5.562 -5.549 -5.515 -5.416 -5.211 -4.940 -4.648 -4.242 -3.696 -3.232 -2.987 -2.879 -2.834 -2.817
3.450 -5.515 -5.522 -5.508 -5.483 -5.450 -5.409 -5.357 -5.281 -5.153 -4.958 -4.728 -4.465 -4.092 -3.556 -3.060 -2.770 -2.636
3.500 -5.014 -5.133 -5.232 -5.305 -5.343 -5.340 -5.297 -5.218 -5.102 -4.940 -4.732 -4.481 -4.196 -3.889 -3.544 -3.094 -2.643
3.550 -4.261 -4.430 -4.588 -4.733 -4.862 -4.967 -5.036 -5.051 -4.996 -4.866 -4.660 -4.377 -4.036 -3.671 -3.312 -2.975 -2.665
3.600 -3.437 -3.642 -3.837 -4.019 -4.187 -4.336 -4.456 -4.529 -4.529 -4.444 -4.280 -4.053 -3.775 -3.448 -3.083 -2.702 -2.337
3.650 -2.615 -2.844 -3.064 -3.275 -3.470 -3.642 -3.773 -3.835 -3.809 -3.697 -3.524 -3.316 -3.087 -2.840 -2.575 -2.287 -1.978
3.700 -1.854 -2.087 -2.318 -2.542 -2.754 -2.942 -3.080 -3.133 -3.084 -2.949 -2.763 -2.551 -2.324 -2.088 -1.845 -1.594 -1.335
3.750 -1.211 -1.417 -1.632 -1.847 -2.054 -2.238 -2.372 -2.422 -2.368 -2.231 -2.046 -1.837 -1.616 -1.387 -1.151 -0.908 -0.660
3.800 -0.803 -0.910 -1.053 -1.217 -1.381 -1.528 -1.634 -1.671 -1.625 -1.506 -1.341 -1.151 -0.948 -0.736 -0.515 -0.284 -0.045
3.850 -0.690 -0.688 -0.698 -0.731 -0.787 -0.849 -0.891 -0.896 -0.853 -0.761 -0.631 -0.476 -0.302 -0.116  0.082  0.293  0.517
3.900 -0.682 -0.656 -0.603 -0.515 -0.408 -0.309 -0.228 -0.160 -0.091 -0.010  0.088  0.205  0.341  0.491  0.656  0.837  1.036
3.950 -0.686 -0.662 -0.605 -0.489 -0.299 -0.050  0.208  0.416  0.568  0.682  0.778  0.870  0.968  1.079  1.205  1.352  1.520
4.000 -0.677 -0.666 -0.619 -0.511 -0.313 -0.018  0.346  0.709  1.002  1.208  1.346  1.447  1.532  1.619  1.714  1.827  1.963
4.050 -0.620 -0.629 -0.611 -0.529 -0.354 -0.068  0.311  0.741  1.152  1.484  1.719  1.875  1.983  2.069  2.152  2.245  2.355










##     X          Y          Z         C/O       12C       14N     Alpha
27   0.5   0.497392   0.002608      74.351     150.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.910 -2.794 -2.690 -2.580 -2.487 -2.426 -2.394 -2.380 -2.377 -2.380 -2.386 -2.392 -2.396 -2.398 -2.396 -2.390 -2.380
3.250 -3.524 -3.103 -2.869 -2.766 -2.694 -2.619 -2.543 -2.488 -2.462 -2.458 -2.466 -2.480 -2.496 -2.510 -2.522 -2.531 -2.537
3.300 -5.286 -4.801 -4.241 -3.644 -3.124 -2.838 -2.717 -2.642 -2.580 -2.539 -2.528 -2.540 -2.565 -2.593 -2.621 -2.645 -2.667
3.350 -5.632 -5.603 -5.473 -5.173 -4.749 -4.236 -3.666 -3.138 -2.799 -2.624 -2.540 -2.513 -2.524 -2.555 -2.593 -2.631 -2.666
3.400 -5.547 -5.510 -5.473 -5.436 -5.370 -5.201 -4.890 -4.503 -4.034 -3.494 -2.977 -2.616 -2.445 -2.398 -2.413 -2.446 -2.477
3.450 -5.400 -5.425 -5.419 -5.388 -5.339 -5.273 -5.181 -5.025 -4.769 -4.447 -4.051 -3.547 -2.990 -2.518 -2.269 -2.182 -2.165
3.500 -4.881 -5.004 -5.102 -5.167 -5.199 -5.195 -5.149 -5.052 -4.901 -4.688 -4.417 -4.101 -3.725 -3.246 -2.683 -2.214 -2.084
3.550 -4.175 -4.344 -4.502 -4.646 -4.768 -4.856 -4.899 -4.885 -4.804 -4.651 -4.422 -4.115 -3.753 -3.369 -2.983 -2.579 -2.203
3.600 -3.408 -3.605 -3.794 -3.973 -4.139 -4.285 -4.397 -4.450 -4.422 -4.304 -4.108 -3.854 -3.553 -3.209 -2.833 -2.443 -2.070
3.650 -2.609 -2.834 -3.051 -3.257 -3.448 -3.617 -3.746 -3.805 -3.774 -3.654 -3.469 -3.246 -2.997 -2.728 -2.440 -2.130 -1.801
3.700 -1.853 -2.085 -2.315 -2.537 -2.747 -2.932 -3.068 -3.119 -3.067 -2.930 -2.741 -2.525 -2.294 -2.052 -1.801 -1.541 -1.270
3.750 -1.210 -1.416 -1.631 -1.845 -2.051 -2.234 -2.367 -2.415 -2.360 -2.222 -2.035 -1.824 -1.602 -1.371 -1.132 -0.887 -0.635
3.800 -0.803 -0.910 -1.053 -1.216 -1.380 -1.526 -1.632 -1.668 -1.620 -1.501 -1.335 -1.145 -0.941 -0.729 -0.506 -0.274 -0.033
3.850 -0.690 -0.688 -0.697 -0.731 -0.787 -0.848 -0.890 -0.894 -0.850 -0.758 -0.627 -0.472 -0.298 -0.112  0.087  0.298  0.522
3.900 -0.681 -0.656 -0.602 -0.515 -0.407 -0.308 -0.227 -0.158 -0.088 -0.007  0.091  0.210  0.345  0.496  0.660  0.842  1.041
3.950 -0.686 -0.662 -0.604 -0.488 -0.298 -0.048  0.210  0.418  0.571  0.687  0.784  0.877  0.975  1.087  1.213  1.360  1.527
4.000 -0.676 -0.665 -0.618 -0.510 -0.312 -0.015  0.351  0.714  1.009  1.216  1.356  1.459  1.545  1.633  1.729  1.842  1.977
4.050 -0.619 -0.628 -0.609 -0.528 -0.351 -0.063  0.319  0.751  1.164  1.499  1.736  1.895  2.007  2.096  2.180  2.272  2.381










##     X          Y          Z         C/O       12C       14N     Alpha
28   0.5   0.475197   0.024803     743.458    1500.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.539 -2.369 -2.272 -2.226 -2.204 -2.198 -2.203 -2.214 -2.228 -2.243 -2.258 -2.270 -2.281 -2.287 -2.289 -2.286 -2.278
3.250 -2.936 -2.647 -2.464 -2.334 -2.235 -2.206 -2.218 -2.240 -2.268 -2.299 -2.332 -2.363 -2.391 -2.415 -2.435 -2.451 -2.463
3.300 -3.796 -3.394 -2.983 -2.607 -2.386 -2.264 -2.173 -2.149 -2.195 -2.261 -2.323 -2.380 -2.432 -2.479 -2.522 -2.559 -2.591
3.350 -5.204 -4.788 -4.258 -3.703 -3.182 -2.730 -2.404 -2.207 -2.075 -2.024 -2.073 -2.172 -2.275 -2.366 -2.442 -2.504 -2.556
3.400 -5.411 -5.353 -5.245 -5.003 -4.589 -4.065 -3.494 -2.941 -2.498 -2.188 -1.961 -1.867 -1.903 -1.997 -2.104 -2.204 -2.283
3.450 -5.130 -5.177 -5.197 -5.183 -5.121 -4.961 -4.636 -4.173 -3.637 -3.074 -2.553 -2.141 -1.831 -1.682 -1.680 -1.736 -1.839
3.500 -4.576 -4.695 -4.784 -4.846 -4.883 -4.888 -4.847 -4.729 -4.478 -4.082 -3.574 -3.007 -2.449 -1.969 -1.608 -1.551 -1.848
3.550 -3.876 -4.058 -4.222 -4.358 -4.460 -4.525 -4.547 -4.517 -4.418 -4.240 -3.977 -3.622 -3.169 -2.636 -2.083 -1.697 -1.967
3.600 -3.197 -3.377 -3.563 -3.744 -3.909 -4.040 -4.120 -4.131 -4.057 -3.894 -3.661 -3.379 -3.064 -2.721 -2.346 -1.934 -1.859
3.650 -2.551 -2.747 -2.934 -3.116 -3.293 -3.454 -3.571 -3.607 -3.541 -3.381 -3.155 -2.891 -2.607 -2.310 -2.002 -1.682 -1.477
3.700 -1.841 -2.066 -2.283 -2.489 -2.680 -2.847 -2.968 -3.007 -2.939 -2.782 -2.571 -2.332 -2.077 -1.810 -1.534 -1.248 -0.977
3.750 -1.207 -1.411 -1.623 -1.832 -2.031 -2.203 -2.324 -2.359 -2.293 -2.144 -1.947 -1.726 -1.493 -1.250 -0.998 -0.737 -0.469
3.800 -0.801 -0.907 -1.050 -1.211 -1.373 -1.515 -1.614 -1.642 -1.586 -1.460 -1.289 -1.094 -0.886 -0.669 -0.441 -0.201  0.048
3.850 -0.688 -0.686 -0.695 -0.728 -0.783 -0.842 -0.881 -0.881 -0.832 -0.735 -0.601 -0.443 -0.267 -0.079  0.121  0.335  0.563
3.900 -0.680 -0.654 -0.600 -0.512 -0.404 -0.303 -0.221 -0.150 -0.078  0.006  0.108  0.228  0.366  0.517  0.683  0.865  1.065
3.950 -0.683 -0.659 -0.601 -0.484 -0.293 -0.042  0.217  0.428  0.582  0.700  0.799  0.894  0.994  1.107  1.234  1.382  1.549
4.000 -0.674 -0.662 -0.615 -0.505 -0.304 -0.005  0.363  0.729  1.026  1.235  1.378  1.484  1.573  1.662  1.759  1.873  2.007
4.050 -0.619 -0.626 -0.606 -0.522 -0.341 -0.047  0.341  0.778  1.194  1.531  1.772  1.935  2.049  2.140  2.226  2.318  2.427










##     X          Y          Z         C/O       12C       14N     Alpha
29   0.7   0.299841   0.000159       0.501       1.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.599 -5.129 -4.689 -4.449 -4.368 -4.341 -4.330 -4.325 -4.322 -4.321 -4.319 -4.317 -4.315 -4.312 -4.310 -4.308 -4.305
3.250 -6.194 -6.058 -5.805 -5.426 -4.963 -4.536 -4.295 -4.206 -4.175 -4.161 -4.154 -4.148 -4.144 -4.140 -4.135 -4.130 -4.125
3.300 -6.008 -6.047 -6.058 -5.996 -5.823 -5.524 -5.118 -4.669 -4.322 -4.149 -4.082 -4.053 -4.036 -4.024 -4.014 -4.004 -3.993
3.350 -5.734 -5.761 -5.794 -5.830 -5.858 -5.841 -5.722 -5.474 -5.117 -4.700 -4.337 -4.116 -4.012 -3.959 -3.923 -3.891 -3.860
3.400 -5.574 -5.572 -5.578 -5.592 -5.611 -5.629 -5.639 -5.619 -5.526 -5.306 -4.975 -4.576 -4.221 -3.980 -3.837 -3.743 -3.667
3.450 -5.470 -5.482 -5.476 -5.462 -5.445 -5.428 -5.412 -5.389 -5.347 -5.273 -5.149 -4.941 -4.605 -4.187 -3.832 -3.588 -3.423
3.500 -4.946 -5.065 -5.167 -5.248 -5.301 -5.317 -5.293 -5.232 -5.140 -5.020 -4.874 -4.690 -4.458 -4.175 -3.835 -3.483 -3.195
3.550 -4.181 -4.348 -4.504 -4.647 -4.775 -4.884 -4.962 -4.991 -4.958 -4.855 -4.675 -4.416 -4.098 -3.758 -3.422 -3.104 -2.816
3.600 -3.357 -3.560 -3.753 -3.932 -4.096 -4.239 -4.351 -4.412 -4.401 -4.311 -4.152 -3.939 -3.681 -3.378 -3.035 -2.677 -2.335
3.650 -2.538 -2.765 -2.984 -3.191 -3.382 -3.545 -3.659 -3.698 -3.647 -3.517 -3.335 -3.125 -2.898 -2.658 -2.403 -2.130 -1.843
3.700 -1.777 -2.010 -2.240 -2.461 -2.669 -2.846 -2.964 -2.988 -2.911 -2.759 -2.565 -2.349 -2.121 -1.886 -1.644 -1.396 -1.143
3.750 -1.125 -1.334 -1.550 -1.764 -1.966 -2.139 -2.254 -2.274 -2.194 -2.040 -1.846 -1.633 -1.410 -1.180 -0.944 -0.701 -0.455
3.800 -0.685 -0.804 -0.954 -1.120 -1.282 -1.420 -1.509 -1.523 -1.454 -1.319 -1.145 -0.951 -0.746 -0.532 -0.308 -0.075  0.165
3.850 -0.544 -0.544 -0.560 -0.601 -0.661 -0.719 -0.753 -0.744 -0.687 -0.583 -0.446 -0.284 -0.107  0.082  0.284  0.498  0.725
3.900 -0.531 -0.499 -0.436 -0.340 -0.233 -0.139 -0.063  0.005  0.075  0.160  0.263  0.386  0.525  0.679  0.848  1.035  1.238
3.950 -0.536 -0.505 -0.433 -0.297 -0.087  0.172  0.419  0.610  0.748  0.855  0.948  1.039  1.139  1.254  1.385  1.538  1.712
4.000 -0.536 -0.514 -0.452 -0.320 -0.093  0.226  0.599  0.946  1.213  1.396  1.519  1.612  1.695  1.782  1.881  2.000  2.143
4.050 -0.513 -0.504 -0.461 -0.350 -0.141  0.176  0.576  1.007  1.400  1.705  1.911  2.048  2.145  2.227  2.310  2.407  2.525










##     X          Y          Z         C/O       12C       14N     Alpha
30   0.7   0.299828   0.000172       0.898       1.8      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -6.028 -5.700 -5.368 -5.177 -5.106 -5.081 -5.069 -5.063 -5.058 -5.050 -5.035 -5.011 -4.984 -4.963 -4.948 -4.937 -4.927
3.250 -6.257 -6.199 -6.073 -5.847 -5.523 -5.196 -4.998 -4.919 -4.888 -4.873 -4.863 -4.852 -4.836 -4.812 -4.785 -4.762 -4.742
3.300 -6.020 -6.065 -6.093 -6.075 -5.979 -5.797 -5.530 -5.212 -4.940 -4.789 -4.724 -4.693 -4.675 -4.658 -4.637 -4.611 -4.581
3.350 -5.732 -5.763 -5.799 -5.840 -5.877 -5.890 -5.832 -5.671 -5.406 -5.093 -4.806 -4.616 -4.518 -4.463 -4.424 -4.387 -4.347
3.400 -5.568 -5.564 -5.567 -5.581 -5.602 -5.624 -5.640 -5.636 -5.590 -5.455 -5.208 -4.886 -4.568 -4.339 -4.200 -4.105 -4.027
3.450 -5.466 -5.477 -5.470 -5.453 -5.434 -5.413 -5.391 -5.363 -5.319 -5.251 -5.154 -5.009 -4.779 -4.452 -4.122 -3.876 -3.706
3.500 -4.944 -5.063 -5.164 -5.244 -5.295 -5.309 -5.281 -5.217 -5.121 -4.996 -4.844 -4.657 -4.435 -4.186 -3.914 -3.632 -3.375
3.550 -4.180 -4.348 -4.503 -4.646 -4.774 -4.882 -4.958 -4.986 -4.949 -4.842 -4.659 -4.397 -4.079 -3.738 -3.404 -3.096 -2.829
3.600 -3.357 -3.560 -3.752 -3.932 -4.096 -4.239 -4.350 -4.411 -4.400 -4.309 -4.148 -3.935 -3.675 -3.371 -3.027 -2.669 -2.328
3.650 -2.538 -2.765 -2.984 -3.191 -3.382 -3.545 -3.659 -3.698 -3.647 -3.516 -3.334 -3.124 -2.897 -2.657 -2.401 -2.128 -1.840
3.700 -1.777 -2.010 -2.240 -2.461 -2.669 -2.846 -2.964 -2.988 -2.911 -2.759 -2.565 -2.349 -2.121 -1.885 -1.643 -1.395 -1.142
3.750 -1.125 -1.334 -1.550 -1.764 -1.966 -2.139 -2.254 -2.274 -2.193 -2.040 -1.846 -1.633 -1.410 -1.180 -0.943 -0.701 -0.455
3.800 -0.685 -0.804 -0.954 -1.120 -1.282 -1.420 -1.509 -1.523 -1.454 -1.319 -1.145 -0.951 -0.746 -0.532 -0.308 -0.075  0.165
3.850 -0.544 -0.544 -0.560 -0.601 -0.661 -0.719 -0.753 -0.744 -0.686 -0.583 -0.446 -0.284 -0.107  0.082  0.284  0.498  0.725
3.900 -0.531 -0.499 -0.436 -0.340 -0.233 -0.139 -0.063  0.005  0.076  0.160  0.263  0.386  0.525  0.679  0.848  1.035  1.239
3.950 -0.536 -0.505 -0.433 -0.297 -0.087  0.172  0.419  0.610  0.748  0.855  0.948  1.040  1.140  1.254  1.385  1.538  1.713
4.000 -0.536 -0.514 -0.452 -0.319 -0.093  0.226  0.599  0.947  1.214  1.396  1.519  1.613  1.695  1.782  1.881  2.000  2.143
4.050 -0.513 -0.504 -0.461 -0.350 -0.141  0.176  0.576  1.007  1.401  1.705  1.911  2.048  2.146  2.228  2.311  2.408  2.526










##     X          Y          Z         C/O       12C       14N     Alpha
31   0.7   0.299825   0.000175       0.997       2.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -6.518 -6.540 -6.543 -6.516 -6.461 -6.392 -6.317 -6.230 -6.119 -5.976 -5.801 -5.608 -5.431 -5.285 -5.152 -5.034 -4.974
3.250 -6.325 -6.327 -6.326 -6.320 -6.302 -6.259 -6.192 -6.111 -6.020 -5.918 -5.799 -5.662 -5.516 -5.381 -5.267 -5.160 -5.050
3.300 -6.046 -6.099 -6.141 -6.164 -6.155 -6.110 -6.036 -5.947 -5.855 -5.766 -5.674 -5.566 -5.445 -5.327 -5.226 -5.134 -5.038
3.350 -5.730 -5.763 -5.804 -5.852 -5.900 -5.936 -5.941 -5.891 -5.782 -5.633 -5.483 -5.359 -5.256 -5.159 -5.059 -4.950 -4.826
