########################################################################
# ROSSELAND MEAN OPACITY COEFFICIENTS                                  #
#----------------------------------------------------------------------#
# Lodders 2003                        # Abundances                     #
# Z = 0.04                            # Initial metallicity            #
#----------------------------------------------------------------------#
# X( 12C  ) = 6.57633E-03             # Initial mass fractions         #
# X( 14N  ) = 2.12946E-03                                              #
# X( 16O  ) = 1.76437E-02                                              #
# X( 20Ne ) = 3.10973E-03                                              #
# X( 24Mg ) = 1.51762E-03                                              #
# X( 28Si ) = 2.01981E-03                                              #
# X( 32S  ) = 1.06223E-03                                              #
# X( 40Ca ) = 1.91338E-04                                              #
# X( 48Ti ) = 6.63736E-06                                              #
########################################################################

# TABLE SUMMARY ########################################################
##     X          Y          Z         C/O       12C       14N     Alpha
3.650 -2.550 -2.754 -2.943 -3.114 -3.262 -3.370 -3.404 -3.317 -3.084 -2.731 -2.317 -1.897 -1.502 -1.143 -0.819 -0.517 -0.226
3.700 -1.815 -2.037 -2.252 -2.456 -2.643 -2.798 -2.896 -2.898 -2.776 -2.536 -2.200 -1.796 -1.363 -0.937 -0.538 -0.173  0.161
3.750 -1.174 -1.374 -1.581 -1.784 -1.974 -2.134 -2.238 -2.254 -2.167 -1.995 -1.764 -1.486 -1.158 -0.779 -0.365  0.048  0.439
3.800 -0.760 -0.864 -1.004 -1.162 -1.316 -1.446 -1.527 -1.536 -1.466 -1.329 -1.146 -0.932 -0.689 -0.416 -0.102  0.260  0.653
3.850 -0.632 -0.627 -0.637 -0.672 -0.726 -0.778 -0.805 -0.792 -0.731 -0.626 -0.482 -0.309 -0.110  0.111  0.358  0.636  0.953
3.900 -0.619 -0.581 -0.520 -0.435 -0.333 -0.237 -0.153 -0.077  0.001  0.093  0.206  0.342  0.502  0.684  0.889  1.119  1.377
3.950 -0.627 -0.587 -0.510 -0.382 -0.192  0.049  0.298  0.502  0.656  0.778  0.887  0.997  1.119  1.262  1.426  1.617  1.832
4.000 -0.624 -0.595 -0.526 -0.393 -0.177  0.125  0.482  0.832  1.116  1.323  1.470  1.588  1.694  1.809  1.939  2.093  2.271
4.050 -0.571 -0.563 -0.522 -0.411 -0.204  0.108  0.500  0.926  1.322  1.640  1.874  2.039  2.166  2.279  2.392  2.519  2.664










##     X          Y          Z         C/O       12C       14N     Alpha
24   0.5   0.456286   0.043714       0.749       1.5       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -4.090 -3.395 -2.758 -2.393 -2.264 -2.225 -2.212 -2.206 -2.202 -2.200 -2.197 -2.195 -2.190 -2.186 -2.181 -2.177 -2.174
3.250 -4.838 -4.729 -4.413 -3.848 -3.149 -2.541 -2.182 -2.043 -1.997 -1.979 -1.970 -1.965 -1.961 -1.956 -1.949 -1.942 -1.935
3.300 -4.755 -4.742 -4.726 -4.667 -4.465 -4.016 -3.364 -2.693 -2.190 -1.925 -1.823 -1.785 -1.768 -1.758 -1.749 -1.740 -1.729
3.350 -4.551 -4.633 -4.667 -4.660 -4.628 -4.568 -4.401 -3.996 -3.369 -2.692 -2.147 -1.816 -1.668 -1.608 -1.579 -1.560 -1.543
3.400 -4.067 -4.168 -4.284 -4.397 -4.483 -4.517 -4.491 -4.406 -4.210 -3.797 -3.179 -2.515 -1.979 -1.645 -1.481 -1.405 -1.362
3.450 -3.813 -3.827 -3.864 -3.925 -4.008 -4.101 -4.175 -4.191 -4.127 -3.973 -3.694 -3.263 -2.705 -2.113 -1.636 -1.341 -1.186
3.500 -3.814 -3.785 -3.748 -3.714 -3.694 -3.688 -3.687 -3.677 -3.634 -3.534 -3.358 -3.101 -2.773 -2.381 -1.932 -1.479 -1.118
3.550 -3.705 -3.753 -3.762 -3.738 -3.684 -3.603 -3.495 -3.357 -3.187 -2.992 -2.782 -2.556 -2.309 -2.029 -1.716 -1.373 -1.019
3.600 -3.227 -3.374 -3.503 -3.600 -3.646 -3.628 -3.533 -3.348 -3.075 -2.748 -2.409 -2.086 -1.790 -1.515 -1.243 -0.961 -0.665
3.650 -2.545 -2.746 -2.932 -3.101 -3.249 -3.358 -3.392 -3.305 -3.072 -2.718 -2.304 -1.884 -1.489 -1.130 -0.806 -0.506 -0.218
3.700 -1.814 -2.035 -2.250 -2.452 -2.636 -2.790 -2.887 -2.888 -2.766 -2.526 -2.191 -1.788 -1.356 -0.930 -0.531 -0.166  0.167
3.750 -1.174 -1.374 -1.580 -1.783 -1.972 -2.132 -2.235 -2.249 -2.161 -1.988 -1.757 -1.479 -1.152 -0.774 -0.361  0.052  0.442
3.800 -0.759 -0.863 -1.003 -1.161 -1.315 -1.445 -1.525 -1.534 -1.463 -1.326 -1.142 -0.927 -0.685 -0.411 -0.097  0.263  0.656
3.850 -0.632 -0.627 -0.637 -0.672 -0.726 -0.777 -0.805 -0.791 -0.730 -0.624 -0.480 -0.306 -0.107  0.114  0.361  0.640  0.956
3.900 -0.619 -0.581 -0.520 -0.434 -0.333 -0.236 -0.153 -0.077  0.002  0.094  0.207  0.343  0.503  0.685  0.891  1.121  1.379
3.950 -0.627 -0.586 -0.510 -0.381 -0.191  0.049  0.298  0.502  0.657  0.779  0.887  0.998  1.120  1.263  1.427  1.618  1.834
4.000 -0.624 -0.595 -0.526 -0.393 -0.176  0.125  0.482  0.832  1.117  1.324  1.471  1.589  1.695  1.811  1.940  2.095  2.272
4.050 -0.571 -0.563 -0.522 -0.411 -0.203  0.109  0.501  0.927  1.323  1.642  1.875  2.041  2.168  2.281  2.394  2.521  2.666










##     X          Y          Z         C/O       12C       14N     Alpha
25   0.5   0.454313   0.045687       0.898       1.8       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -4.541 -3.989 -3.395 -3.038 -2.913 -2.875 -2.863 -2.856 -2.851 -2.842 -2.824 -2.793 -2.756 -2.724 -2.703 -2.693 -2.688
3.250 -4.930 -4.899 -4.730 -4.339 -3.748 -3.159 -2.800 -2.664 -2.620 -2.603 -2.593 -2.581 -2.561 -2.529 -2.492 -2.460 -2.438
3.300 -4.786 -4.788 -4.796 -4.794 -4.718 -4.448 -3.930 -3.298 -2.788 -2.522 -2.422 -2.384 -2.365 -2.346 -2.318 -2.282 -2.243
3.350 -4.550 -4.641 -4.687 -4.694 -4.682 -4.662 -4.602 -4.391 -3.926 -3.296 -2.735 -2.392 -2.241 -2.178 -2.142 -2.108 -2.067
3.400 -4.044 -4.146 -4.264 -4.383 -4.480 -4.531 -4.522 -4.465 -4.346 -4.094 -3.650 -3.070 -2.532 -2.178 -2.001 -1.914 -1.855
3.450 -3.803 -3.811 -3.840 -3.890 -3.967 -4.060 -4.142 -4.175 -4.129 -3.995 -3.762 -3.420 -2.989 -2.509 -2.075 -1.778 -1.609
3.500 -3.809 -3.778 -3.739 -3.702 -3.675 -3.659 -3.644 -3.623 -3.581 -3.493 -3.335 -3.098 -2.795 -2.446 -2.068 -1.697 -1.386
3.550 -3.694 -3.746 -3.756 -3.730 -3.674 -3.589 -3.477 -3.334 -3.156 -2.952 -2.736 -2.513 -2.277 -2.015 -1.720 -1.400 -1.080
3.600 -3.209 -3.357 -3.489 -3.588 -3.637 -3.618 -3.521 -3.333 -3.058 -2.730 -2.389 -2.063 -1.763 -1.487 -1.219 -0.946 -0.660
3.650 -2.540 -2.738 -2.922 -3.089 -3.236 -3.345 -3.380 -3.293 -3.060 -2.706 -2.292 -1.871 -1.477 -1.117 -0.792 -0.491 -0.205
3.700 -1.813 -2.033 -2.247 -2.448 -2.630 -2.783 -2.879 -2.879 -2.756 -2.516 -2.182 -1.781 -1.349 -0.924 -0.525 -0.160  0.174
3.750 -1.174 -1.374 -1.579 -1.782 -1.970 -2.129 -2.231 -2.244 -2.155 -1.982 -1.750 -1.473 -1.147 -0.769 -0.357  0.055  0.445
3.800 -0.759 -0.863 -1.003 -1.161 -1.315 -1.444 -1.524 -1.532 -1.460 -1.322 -1.138 -0.923 -0.680 -0.407 -0.093  0.267  0.658
3.850 -0.632 -0.627 -0.637 -0.672 -0.725 -0.777 -0.804 -0.790 -0.728 -0.622 -0.478 -0.304 -0.105  0.117  0.364  0.643  0.958
3.900 -0.619 -0.580 -0.520 -0.434 -0.333 -0.236 -0.152 -0.076  0.003  0.095  0.208  0.345  0.505  0.687  0.892  1.123  1.381
3.950 -0.627 -0.586 -0.510 -0.381 -0.191  0.050  0.298  0.503  0.657  0.779  0.888  0.999  1.122  1.265  1.428  1.620  1.835
4.000 -0.624 -0.595 -0.526 -0.393 -0.176  0.126  0.483  0.833  1.118  1.325  1.472  1.589  1.696  1.812  1.941  2.096  2.273
4.050 -0.571 -0.563 -0.521 -0.411 -0.203  0.109  0.502  0.927  1.324  1.643  1.877  2.043  2.170  2.282  2.396  2.523  2.668










##     X          Y          Z         C/O       12C       14N     Alpha
26   0.5   0.452998   0.047002       0.997       2.0       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.352 -5.391 -5.434 -5.449 -5.409 -5.319 -5.188 -4.987 -4.666 -4.255 -3.832 -3.444 -3.116 -2.861 -2.669 -2.527 -2.431
3.250 -5.094 -5.158 -5.208 -5.237 -5.249 -5.245 -5.210 -5.138 -5.022 -4.823 -4.508 -4.121 -3.722 -3.349 -3.028 -2.765 -2.564
3.300 -4.854 -4.880 -4.920 -4.971 -5.023 -5.059 -5.060 -5.017 -4.944 -4.851 -4.711 -4.477 -4.137 -3.756 -3.395 -3.069 -2.785
3.350 -4.518 -4.623 -4.698 -4.739 -4.763 -4.785 -4.804 -4.802 -4.754 -4.649 -4.502 -4.327 -4.121 -3.865 -3.538 -3.188 -2.872
3.400 -4.008 -4.095 -4.199 -4.310 -4.413 -4.491 -4.526 -4.512 -4.454 -4.348 -4.181 -3.955 -3.700 -3.455 -3.229 -3.002 -2.752
3.450 -3.797 -3.800 -3.821 -3.857 -3.913 -3.981 -4.044 -4.076 -4.051 -3.954 -3.777 -3.528 -3.237 -2.939 -2.664 -2.425 -2.218
3.500 -3.806 -3.774 -3.733 -3.694 -3.663 -3.639 -3.611 -3.571 -3.505 -3.399 -3.241 -3.026 -2.761 -2.464 -2.156 -1.865 -1.612
3.550 -3.688 -3.742 -3.753 -3.726 -3.668 -3.581 -3.466 -3.320 -3.137 -2.924 -2.696 -2.461 -2.219 -1.959 -1.680 -1.385 -1.094
3.600 -3.198 -3.346 -3.479 -3.581 -3.630 -3.612 -3.514 -3.324 -3.048 -2.718 -2.376 -2.048 -1.744 -1.462 -1.189 -0.914 -0.633
3.650 -2.536 -2.733 -2.915 -3.081 -3.228 -3.338 -3.372 -3.285 -3.052 -2.699 -2.284 -1.864 -1.469 -1.109 -0.782 -0.479 -0.191
3.700 -1.812 -2.032 -2.245 -2.445 -2.627 -2.778 -2.873 -2.873 -2.749 -2.510 -2.176 -1.776 -1.345 -0.919 -0.521 -0.155  0.179
3.750 -1.173 -1.373 -1.579 -1.781 -1.969 -2.127 -2.228 -2.241 -2.151 -1.978 -1.746 -1.468 -1.143 -0.766 -0.355  0.058  0.448
3.800 -0.759 -0.863 -1.003 -1.161 -1.314 -1.443 -1.523 -1.530 -1.458 -1.320 -1.136 -0.920 -0.677 -0.404 -0.091  0.269  0.660
3.850 -0.632 -0.627 -0.637 -0.671 -0.725 -0.777 -0.803 -0.789 -0.727 -0.620 -0.476 -0.302 -0.103  0.119  0.366  0.644  0.960
3.900 -0.619 -0.580 -0.520 -0.434 -0.333 -0.236 -0.152 -0.076  0.003  0.096  0.209  0.346  0.506  0.689  0.894  1.124  1.382
3.950 -0.627 -0.586 -0.510 -0.381 -0.191  0.050  0.299  0.503  0.657  0.780  0.889  1.000  1.122  1.265  1.429  1.620  1.836
4.000 -0.624 -0.594 -0.526 -0.392 -0.176  0.126  0.483  0.833  1.118  1.325  1.472  1.590  1.697  1.812  1.942  2.096  2.274
4.050 -0.571 -0.563 -0.521 -0.410 -0.202  0.110  0.502  0.928  1.325  1.644  1.878  2.044  2.171  2.283  2.397  2.524  2.669










##     X          Y          Z         C/O       12C       14N     Alpha
27   0.5   0.451683   0.048317       1.096       2.2       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.690 -2.742 -2.717 -2.605 -2.474 -2.372 -2.308 -2.273 -2.256 -2.250 -2.247 -2.241 -2.226 -2.194 -2.138 -2.058 -1.963
3.250 -3.527 -3.024 -2.705 -2.622 -2.637 -2.617 -2.534 -2.436 -2.362 -2.320 -2.302 -2.295 -2.289 -2.273 -2.239 -2.177 -2.085
3.300 -4.512 -4.388 -4.136 -3.746 -3.278 -2.848 -2.626 -2.553 -2.484 -2.400 -2.327 -2.280 -2.257 -2.244 -2.225 -2.189 -2.127
3.350 -4.325 -4.370 -4.376 -4.327 -4.200 -3.963 -3.603 -3.148 -2.721 -2.454 -2.316 -2.215 -2.135 -2.078 -2.040 -2.012 -1.979
3.400 -3.960 -4.012 -4.068 -4.117 -4.145 -4.132 -4.045 -3.864 -3.585 -3.190 -2.723 -2.311 -2.052 -1.898 -1.799 -1.732 -1.684
3.450 -3.791 -3.790 -3.801 -3.820 -3.843 -3.861 -3.858 -3.813 -3.696 -3.487 -3.201 -2.845 -2.428 -1.994 -1.674 -1.485 -1.373
3.500 -3.804 -3.770 -3.728 -3.686 -3.652 -3.619 -3.577 -3.512 -3.408 -3.252 -3.035 -2.764 -2.452 -2.118 -1.776 -1.442 -1.183
3.550 -3.681 -3.737 -3.749 -3.721 -3.661 -3.573 -3.456 -3.306 -3.118 -2.896 -2.653 -2.396 -2.126 -1.836 -1.530 -1.215 -0.914
3.600 -3.187 -3.336 -3.471 -3.574 -3.625 -3.606 -3.507 -3.316 -3.038 -2.708 -2.364 -2.033 -1.724 -1.434 -1.149 -0.860 -0.563
3.650 -2.533 -2.728 -2.908 -3.074 -3.221 -3.330 -3.365 -3.278 -3.045 -2.691 -2.277 -1.856 -1.461 -1.100 -0.772 -0.466 -0.174
3.700 -1.811 -2.031 -2.243 -2.442 -2.623 -2.773 -2.867 -2.867 -2.743 -2.503 -2.171 -1.771 -1.341 -0.915 -0.516 -0.151  0.184
3.750 -1.173 -1.373 -1.578 -1.780 -1.968 -2.125 -2.226 -2.238 -2.148 -1.973 -1.742 -1.464 -1.139 -0.763 -0.352  0.060  0.450
3.800 -0.759 -0.863 -1.003 -1.160 -1.314 -1.443 -1.522 -1.529 -1.457 -1.318 -1.133 -0.917 -0.674 -0.401 -0.088  0.271  0.662
3.850 -0.632 -0.627 -0.637 -0.671 -0.725 -0.776 -0.803 -0.788 -0.726 -0.619 -0.475 -0.300 -0.101  0.121  0.368  0.646  0.962
3.900 -0.619 -0.580 -0.519 -0.434 -0.332 -0.235 -0.151 -0.075  0.004  0.097  0.210  0.347  0.507  0.690  0.895  1.126  1.383
3.950 -0.627 -0.586 -0.510 -0.381 -0.191  0.050  0.299  0.503  0.658  0.780  0.889  1.000  1.123  1.266  1.430  1.621  1.837
4.000 -0.624 -0.594 -0.525 -0.392 -0.176  0.126  0.483  0.833  1.119  1.326  1.473  1.591  1.698  1.813  1.943  2.097  2.274
4.050 -0.571 -0.563 -0.521 -0.410 -0.202  0.110  0.503  0.928  1.325  1.645  1.879  2.045  2.172  2.284  2.398  2.525  2.670










##     X          Y          Z         C/O       12C       14N     Alpha
28   0.5   0.446421   0.053579       1.492       3.0       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.174 -2.157 -2.126 -2.058 -1.986 -1.936 -1.911 -1.902 -1.903 -1.911 -1.923 -1.931 -1.929 -1.910 -1.869 -1.798 -1.694
3.250 -2.296 -2.123 -2.049 -2.025 -2.028 -2.028 -1.998 -1.964 -1.952 -1.959 -1.977 -1.997 -2.013 -2.019 -2.004 -1.960 -1.879
3.300 -4.056 -3.589 -3.009 -2.448 -2.055 -1.894 -1.872 -1.895 -1.902 -1.888 -1.880 -1.890 -1.915 -1.940 -1.955 -1.948 -1.909
3.350 -4.180 -4.196 -4.136 -3.921 -3.522 -2.985 -2.415 -1.950 -1.738 -1.700 -1.696 -1.676 -1.656 -1.651 -1.660 -1.673 -1.676
3.400 -3.864 -3.886 -3.914 -3.935 -3.927 -3.840 -3.608 -3.216 -2.702 -2.156 -1.723 -1.523 -1.446 -1.389 -1.345 -1.320 -1.310
3.450 -3.768 -3.751 -3.734 -3.713 -3.693 -3.672 -3.633 -3.540 -3.346 -3.032 -2.604 -2.095 -1.608 -1.287 -1.129 -1.033 -0.974
3.500 -3.794 -3.756 -3.709 -3.659 -3.610 -3.550 -3.467 -3.353 -3.206 -3.009 -2.756 -2.450 -2.097 -1.696 -1.262 -0.927 -0.953
3.550 -3.658 -3.721 -3.735 -3.705 -3.640 -3.545 -3.420 -3.258 -3.049 -2.797 -2.516 -2.223 -1.926 -1.619 -1.299 -0.968 -0.809
3.600 -3.148 -3.299 -3.439 -3.548 -3.603 -3.584 -3.481 -3.285 -3.004 -2.670 -2.320 -1.977 -1.648 -1.332 -1.023 -0.714 -0.439
3.650 -2.519 -2.708 -2.883 -3.045 -3.192 -3.303 -3.338 -3.251 -3.018 -2.664 -2.249 -1.829 -1.433 -1.067 -0.730 -0.410 -0.101
3.700 -1.809 -2.026 -2.236 -2.431 -2.607 -2.754 -2.846 -2.844 -2.719 -2.480 -2.149 -1.752 -1.324 -0.899 -0.500 -0.133  0.206
3.750 -1.173 -1.372 -1.576 -1.777 -1.963 -2.118 -2.216 -2.226 -2.133 -1.957 -1.725 -1.447 -1.124 -0.750 -0.342  0.070  0.460
3.800 -0.759 -0.862 -1.002 -1.159 -1.312 -1.440 -1.518 -1.523 -1.449 -1.309 -1.123 -0.906 -0.663 -0.390 -0.078  0.280  0.669
3.850 -0.632 -0.626 -0.636 -0.671 -0.724 -0.775 -0.801 -0.786 -0.722 -0.614 -0.469 -0.294 -0.094  0.129  0.376  0.654  0.969
3.900 -0.618 -0.580 -0.519 -0.433 -0.332 -0.235 -0.150 -0.074  0.006  0.099  0.213  0.351  0.512  0.694  0.900  1.131  1.389
3.950 -0.626 -0.585 -0.509 -0.380 -0.190  0.051  0.300  0.504  0.659  0.782  0.891  1.003  1.126  1.269  1.433  1.624  1.840
4.000 -0.623 -0.594 -0.525 -0.392 -0.175  0.127  0.484  0.835  1.120  1.327  1.475  1.593  1.700  1.815  1.945  2.100  2.277
4.050 -0.571 -0.563 -0.521 -0.409 -0.201  0.111  0.504  0.930  1.327  1.648  1.882  2.048  2.175  2.288  2.401  2.529  2.674










##     X          Y          Z         C/O       12C       14N     Alpha
29   0.7   0.259574   0.040426       0.501       1.0       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.613 -2.880 -2.303 -2.016 -1.923 -1.895 -1.885 -1.880 -1.877 -1.874 -1.872 -1.870 -1.867 -1.865 -1.862 -1.859 -1.856
3.250 -4.731 -4.516 -4.045 -3.362 -2.653 -2.105 -1.818 -1.715 -1.681 -1.666 -1.659 -1.654 -1.649 -1.645 -1.641 -1.636 -1.631
3.300 -4.708 -4.686 -4.644 -4.512 -4.171 -3.579 -2.871 -2.235 -1.800 -1.593 -1.516 -1.486 -1.471 -1.461 -1.453 -1.445 -1.437
3.350 -4.519 -4.591 -4.619 -4.604 -4.555 -4.439 -4.137 -3.579 -2.884 -2.235 -1.754 -1.484 -1.370 -1.323 -1.298 -1.281 -1.266
3.400 -4.066 -4.163 -4.272 -4.376 -4.449 -4.468 -4.424 -4.288 -3.964 -3.398 -2.708 -2.072 -1.604 -1.332 -1.204 -1.143 -1.106
3.450 -3.813 -3.834 -3.877 -3.940 -4.019 -4.102 -4.159 -4.153 -4.064 -3.860 -3.486 -2.937 -2.301 -1.720 -1.305 -1.066 -0.942
3.500 -3.801 -3.776 -3.745 -3.718 -3.706 -3.708 -3.707 -3.683 -3.615 -3.486 -3.277 -2.987 -2.612 -2.153 -1.639 -1.175 -0.851
3.550 -3.696 -3.738 -3.747 -3.726 -3.678 -3.602 -3.494 -3.351 -3.172 -2.964 -2.734 -2.486 -2.217 -1.916 -1.579 -1.206 -0.828
3.600 -3.205 -3.358 -3.488 -3.582 -3.627 -3.608 -3.511 -3.318 -3.034 -2.695 -2.348 -2.018 -1.714 -1.426 -1.139 -0.844 -0.540
3.650 -2.483 -2.691 -2.884 -3.060 -3.211 -3.318 -3.344 -3.245 -2.999 -2.637 -2.219 -1.795 -1.398 -1.034 -0.704 -0.397 -0.103
3.700 -1.741 -1.964 -2.181 -2.386 -2.572 -2.722 -2.807 -2.788 -2.649 -2.404 -2.073 -1.675 -1.246 -0.820 -0.420 -0.052  0.285
3.750 -1.091 -1.294 -1.503 -1.706 -1.893 -2.045 -2.133 -2.125 -2.018 -1.835 -1.603 -1.330 -1.012 -0.643 -0.237  0.174  0.564
3.800 -0.644 -0.761 -0.909 -1.070 -1.222 -1.344 -1.410 -1.400 -1.313 -1.165 -0.976 -0.760 -0.519 -0.250  0.056  0.406  0.789
3.850 -0.491 -0.489 -0.506 -0.548 -0.605 -0.655 -0.674 -0.651 -0.579 -0.464 -0.315 -0.136  0.065  0.287  0.532  0.806  1.114
3.900 -0.471 -0.428 -0.361 -0.269 -0.167 -0.075  0.004  0.078  0.157  0.252  0.369  0.510  0.672  0.857  1.062  1.293  1.548
3.950 -0.479 -0.432 -0.344 -0.199  0.008  0.257  0.497  0.686  0.827  0.942  1.048  1.158  1.282  1.427  1.592  1.784  2.000
4.000 -0.485 -0.445 -0.361 -0.207  0.033  0.354  0.717  1.053  1.315  1.501  1.635  1.745  1.850  1.964  2.095  2.250  2.429
4.050 -0.464 -0.440 -0.374 -0.235  0.002  0.341  0.748  1.170  1.548  1.842  2.050  2.200  2.318  2.426  2.538  2.665  2.810










##     X          Y          Z         C/O       12C       14N     Alpha
30   0.7   0.258259   0.041741       0.600       1.2       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.699 -2.974 -2.399 -2.113 -2.022 -1.994 -1.983 -1.978 -1.975 -1.973 -1.971 -1.968 -1.966 -1.963 -1.960 -1.957 -1.954
3.250 -4.751 -4.557 -4.114 -3.449 -2.743 -2.197 -1.911 -1.809 -1.775 -1.761 -1.753 -1.748 -1.744 -1.740 -1.735 -1.730 -1.724
3.300 -4.713 -4.695 -4.660 -4.544 -4.230 -3.661 -2.960 -2.323 -1.889 -1.682 -1.606 -1.576 -1.561 -1.552 -1.543 -1.535 -1.526
3.350 -4.519 -4.594 -4.623 -4.612 -4.569 -4.467 -4.194 -3.660 -2.973 -2.321 -1.839 -1.570 -1.456 -1.408 -1.384 -1.366 -1.351
3.400 -4.060 -4.157 -4.267 -4.372 -4.449 -4.473 -4.434 -4.311 -4.015 -3.476 -2.796 -2.156 -1.684 -1.410 -1.281 -1.219 -1.182
3.450 -3.806 -3.824 -3.865 -3.927 -4.007 -4.091 -4.151 -4.150 -4.065 -3.871 -3.518 -2.995 -2.374 -1.794 -1.374 -1.132 -1.006
3.500 -3.797 -3.771 -3.738 -3.708 -3.693 -3.690 -3.688 -3.664 -3.600 -3.475 -3.272 -2.989 -2.626 -2.185 -1.689 -1.232 -0.907
3.550 -3.688 -3.733 -3.742 -3.720 -3.670 -3.591 -3.480 -3.334 -3.153 -2.945 -2.718 -2.474 -2.210 -1.915 -1.585 -1.223 -0.856
3.600 -3.194 -3.347 -3.478 -3.574 -3.620 -3.601 -3.502 -3.307 -3.021 -2.681 -2.334 -2.005 -1.702 -1.417 -1.134 -0.842 -0.542
3.650 -2.480 -2.686 -2.878 -3.053 -3.203 -3.310 -3.336 -3.237 -2.991 -2.629 -2.210 -1.787 -1.390 -1.027 -0.698 -0.392 -0.100
3.700 -1.740 -1.963 -2.179 -2.383 -2.568 -2.718 -2.802 -2.783 -2.644 -2.399 -2.067 -1.671 -1.242 -0.816 -0.416 -0.048  0.287
3.750 -1.091 -1.294 -1.502 -1.705 -1.892 -2.043 -2.130 -2.122 -2.014 -1.832 -1.600 -1.327 -1.009 -0.640 -0.235  0.176  0.566
3.800 -0.644 -0.761 -0.909 -1.070 -1.221 -1.343 -1.409 -1.399 -1.312 -1.163 -0.974 -0.757 -0.517 -0.248  0.058  0.408  0.791
3.850 -0.490 -0.489 -0.506 -0.548 -0.605 -0.654 -0.674 -0.650 -0.578 -0.463 -0.313 -0.135  0.066  0.288  0.533  0.808  1.116
3.900 -0.471 -0.428 -0.361 -0.269 -0.167 -0.075  0.004  0.078  0.158  0.253  0.370  0.510  0.673  0.858  1.063  1.294  1.549
3.950 -0.479 -0.432 -0.344 -0.199  0.008  0.257  0.497  0.686  0.828  0.942  1.048  1.159  1.283  1.427  1.593  1.785  2.001
4.000 -0.485 -0.445 -0.361 -0.207  0.033  0.354  0.717  1.054  1.316  1.501  1.635  1.746  1.851  1.965  2.096  2.250  2.429
4.050 -0.464 -0.440 -0.374 -0.235  0.003  0.341  0.748  1.170  1.549  1.843  2.052  2.202  2.319  2.427  2.539  2.666  2.811










##     X          Y          Z         C/O       12C       14N     Alpha
31   0.7   0.256286   0.043714       0.749       1.5       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.892 -3.190 -2.619 -2.337 -2.246 -2.219 -2.209 -2.204 -2.201 -2.198 -2.196 -2.192 -2.188 -2.183 -2.178 -2.174 -2.171
3.250 -4.795 -4.645 -4.265 -3.648 -2.953 -2.408 -2.125 -2.024 -1.990 -1.977 -1.969 -1.964 -1.960 -1.954 -1.948 -1.940 -1.933
3.300 -4.727 -4.715 -4.694 -4.613 -4.357 -3.843 -3.165 -2.526 -2.092 -1.887 -1.812 -1.782 -1.768 -1.758 -1.750 -1.740 -1.729
3.350 -4.519 -4.599 -4.634 -4.629 -4.597 -4.524 -4.312 -3.841 -3.178 -2.522 -2.035 -1.765 -1.652 -1.604 -1.579 -1.561 -1.543
3.400 -4.047 -4.145 -4.257 -4.366 -4.449 -4.482 -4.453 -4.354 -4.116 -3.645 -2.996 -2.351 -1.869 -1.590 -1.459 -1.395 -1.355
3.450 -3.795 -3.809 -3.846 -3.904 -3.983 -4.070 -4.136 -4.143 -4.069 -3.893 -3.579 -3.110 -2.532 -1.962 -1.534 -1.284 -1.153
3.500 -3.792 -3.763 -3.728 -3.695 -3.674 -3.664 -3.654 -3.631 -3.572 -3.455 -3.263 -2.993 -2.651 -2.244 -1.787 -1.354 -1.031
3.550 -3.677 -3.726 -3.736 -3.713 -3.659 -3.576 -3.461 -3.310 -3.124 -2.913 -2.688 -2.451 -2.196 -1.912 -1.595 -1.251 -0.906
