########################################################################
# ROSSELAND MEAN OPACITY COEFFICIENTS                                  #
#----------------------------------------------------------------------#
# Lodders 2003                        # Abundances                     #
# Z = 0.002                           # Initial metallicity            #
#----------------------------------------------------------------------#
# X( 12C  ) = 3.28816E-04             # Initial mass fractions         #
# X( 14N  ) = 1.06473E-04                                              #
# X( 16O  ) = 8.82187E-04                                              #
# X( 20Ne ) = 1.55487E-04                                              #
# X( 24Mg ) = 7.58811E-05                                              #
# X( 28Si ) = 1.00991E-04                                              #
# X( 32S  ) = 5.31113E-05                                              #
# X( 40Ca ) = 9.56690E-06                                              #
# X( 48Ti ) = 3.31868E-07                                              #
########################################################################

# TABLE SUMMARY ########################################################
##     X          Y          Z         C/O       12C       14N     Alpha
3.400 -4.832 -4.853 -4.883 -4.922 -4.965 -5.002 -5.004 -4.924 -4.755 -4.540 -4.264 -3.854 -3.399 -3.092 -2.927 -2.832 -2.769
3.450 -4.761 -4.740 -4.723 -4.715 -4.716 -4.723 -4.727 -4.714 -4.656 -4.534 -4.345 -4.094 -3.788 -3.434 -3.037 -2.703 -2.502
3.500 -4.662 -4.692 -4.693 -4.672 -4.637 -4.594 -4.542 -4.471 -4.361 -4.201 -3.997 -3.756 -3.488 -3.198 -2.896 -2.600 -2.320
3.550 -4.094 -4.245 -4.375 -4.476 -4.538 -4.551 -4.507 -4.400 -4.216 -3.960 -3.656 -3.334 -3.017 -2.712 -2.420 -2.137 -1.871
3.600 -3.308 -3.506 -3.691 -3.862 -4.015 -4.138 -4.213 -4.209 -4.093 -3.849 -3.503 -3.109 -2.710 -2.330 -1.975 -1.651 -1.359
3.650 -2.498 -2.722 -2.937 -3.140 -3.325 -3.479 -3.580 -3.600 -3.523 -3.357 -3.125 -2.835 -2.490 -2.100 -1.698 -1.309 -0.952
3.700 -1.739 -1.970 -2.196 -2.415 -2.617 -2.785 -2.889 -2.897 -2.805 -2.639 -2.431 -2.198 -1.944 -1.666 -1.357 -1.015 -0.651
3.750 -1.082 -1.291 -1.506 -1.718 -1.916 -2.080 -2.180 -2.183 -2.088 -1.925 -1.724 -1.504 -1.272 -1.030 -0.775 -0.504 -0.216
3.800 -0.627 -0.750 -0.904 -1.070 -1.229 -1.361 -1.438 -1.438 -1.357 -1.214 -1.034 -0.834 -0.621 -0.399 -0.165  0.080  0.338
3.850 -0.470 -0.471 -0.491 -0.536 -0.598 -0.654 -0.681 -0.665 -0.599 -0.489 -0.345 -0.177  0.008  0.205  0.416  0.640  0.878
3.900 -0.453 -0.415 -0.348 -0.252 -0.148 -0.057  0.017  0.085  0.159  0.247  0.356  0.485  0.632  0.795  0.973  1.168  1.381
3.950 -0.462 -0.421 -0.338 -0.192  0.022  0.280  0.519  0.702  0.837  0.942  1.037  1.134  1.241  1.364  1.503  1.664  1.847
4.000 -0.467 -0.435 -0.359 -0.211  0.030  0.357  0.725  1.063  1.319  1.492  1.613  1.708  1.795  1.888  1.995  2.122  2.273
4.050 -0.455 -0.436 -0.377 -0.246 -0.016  0.317  0.724  1.148  1.529  1.818  2.014  2.148  2.246  2.333  2.422  2.525  2.648










##     X          Y          Z         C/O       12C       14N     Alpha
40   0.8   0.196143   0.003857       2.979       6.0       3.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.757 -2.739 -2.654 -2.529 -2.423 -2.352 -2.310 -2.288 -2.278 -2.273 -2.272 -2.270 -2.268 -2.264 -2.259 -2.252 -2.242
3.250 -3.482 -2.976 -2.724 -2.667 -2.651 -2.584 -2.488 -2.413 -2.369 -2.350 -2.346 -2.348 -2.354 -2.359 -2.362 -2.363 -2.362
3.300 -5.132 -4.826 -4.395 -3.861 -3.280 -2.844 -2.671 -2.587 -2.501 -2.430 -2.393 -2.383 -2.390 -2.404 -2.419 -2.431 -2.438
3.350 -4.969 -5.003 -5.009 -4.912 -4.652 -4.288 -3.822 -3.276 -2.808 -2.558 -2.434 -2.361 -2.324 -2.313 -2.319 -2.332 -2.345
3.400 -4.774 -4.768 -4.766 -4.769 -4.769 -4.727 -4.580 -4.323 -3.984 -3.517 -2.966 -2.518 -2.284 -2.170 -2.110 -2.077 -2.060
3.450 -4.737 -4.710 -4.680 -4.650 -4.617 -4.578 -4.528 -4.445 -4.291 -4.063 -3.764 -3.350 -2.813 -2.306 -1.998 -1.844 -1.760
3.500 -4.631 -4.667 -4.666 -4.638 -4.593 -4.535 -4.459 -4.350 -4.188 -3.972 -3.713 -3.426 -3.113 -2.767 -2.342 -1.880 -1.653
3.550 -4.061 -4.212 -4.344 -4.445 -4.506 -4.512 -4.457 -4.335 -4.139 -3.868 -3.542 -3.191 -2.845 -2.513 -2.196 -1.887 -1.612
3.600 -3.296 -3.491 -3.674 -3.845 -3.996 -4.116 -4.185 -4.172 -4.045 -3.793 -3.443 -3.046 -2.644 -2.253 -1.882 -1.540 -1.230
3.650 -2.496 -2.718 -2.932 -3.133 -3.316 -3.469 -3.569 -3.587 -3.507 -3.338 -3.101 -2.807 -2.459 -2.068 -1.665 -1.273 -0.908
3.700 -1.738 -1.969 -2.195 -2.413 -2.614 -2.781 -2.884 -2.891 -2.798 -2.632 -2.423 -2.188 -1.932 -1.653 -1.343 -1.000 -0.635
3.750 -1.081 -1.291 -1.506 -1.717 -1.915 -2.078 -2.178 -2.180 -2.085 -1.921 -1.720 -1.499 -1.267 -1.024 -0.768 -0.497 -0.207
3.800 -0.627 -0.750 -0.904 -1.069 -1.228 -1.360 -1.437 -1.436 -1.355 -1.212 -1.032 -0.831 -0.619 -0.396 -0.162  0.084  0.342
3.850 -0.470 -0.471 -0.490 -0.536 -0.597 -0.653 -0.681 -0.664 -0.598 -0.488 -0.343 -0.175  0.009  0.207  0.417  0.642  0.880
3.900 -0.453 -0.415 -0.348 -0.251 -0.147 -0.057  0.017  0.086  0.159  0.249  0.358  0.487  0.633  0.796  0.974  1.169  1.383
3.950 -0.461 -0.421 -0.338 -0.192  0.023  0.280  0.520  0.704  0.838  0.944  1.039  1.137  1.244  1.366  1.506  1.666  1.849
4.000 -0.467 -0.435 -0.359 -0.210  0.030  0.359  0.726  1.065  1.322  1.496  1.617  1.712  1.800  1.894  2.001  2.127  2.278
4.050 -0.455 -0.436 -0.376 -0.245 -0.015  0.319  0.727  1.151  1.533  1.824  2.022  2.157  2.256  2.344  2.433  2.535  2.658










##     X          Y          Z         C/O       12C       14N     Alpha
41   0.8   0.191540   0.008460       9.918      20.0       3.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.398 -2.320 -2.233 -2.141 -2.072 -2.032 -2.014 -2.010 -2.013 -2.019 -2.024 -2.029 -2.032 -2.033 -2.033 -2.030 -2.022
3.250 -2.673 -2.443 -2.330 -2.275 -2.232 -2.180 -2.129 -2.101 -2.099 -2.110 -2.127 -2.146 -2.164 -2.179 -2.190 -2.198 -2.202
3.300 -4.466 -3.911 -3.306 -2.751 -2.388 -2.239 -2.188 -2.160 -2.132 -2.118 -2.130 -2.159 -2.195 -2.230 -2.261 -2.285 -2.302
3.350 -4.868 -4.861 -4.723 -4.384 -3.898 -3.326 -2.753 -2.329 -2.129 -2.059 -2.034 -2.033 -2.052 -2.080 -2.114 -2.150 -2.182
3.400 -4.700 -4.676 -4.656 -4.639 -4.592 -4.426 -4.105 -3.657 -3.116 -2.559 -2.136 -1.931 -1.851 -1.821 -1.813 -1.814 -1.822
3.450 -4.695 -4.655 -4.608 -4.555 -4.499 -4.436 -4.352 -4.205 -3.956 -3.598 -3.117 -2.563 -2.049 -1.730 -1.582 -1.509 -1.476
3.500 -4.557 -4.605 -4.606 -4.571 -4.513 -4.436 -4.334 -4.194 -4.001 -3.752 -3.458 -3.124 -2.728 -2.239 -1.727 -1.412 -1.494
3.550 -3.973 -4.129 -4.265 -4.368 -4.425 -4.424 -4.358 -4.223 -4.009 -3.717 -3.370 -3.003 -2.643 -2.298 -1.960 -1.594 -1.518
3.600 -3.255 -3.442 -3.622 -3.790 -3.940 -4.054 -4.110 -4.078 -3.936 -3.676 -3.323 -2.921 -2.508 -2.106 -1.724 -1.372 -1.123
3.650 -2.486 -2.704 -2.912 -3.108 -3.287 -3.438 -3.534 -3.546 -3.456 -3.275 -3.026 -2.723 -2.371 -1.980 -1.573 -1.172 -0.804
3.700 -1.736 -1.966 -2.189 -2.405 -2.603 -2.767 -2.868 -2.872 -2.776 -2.607 -2.393 -2.154 -1.893 -1.608 -1.294 -0.948 -0.580
3.750 -1.081 -1.290 -1.504 -1.715 -1.911 -2.073 -2.171 -2.171 -2.074 -1.908 -1.705 -1.484 -1.250 -1.004 -0.746 -0.472 -0.179
3.800 -0.627 -0.750 -0.904 -1.068 -1.227 -1.358 -1.434 -1.432 -1.349 -1.205 -1.024 -0.823 -0.610 -0.386 -0.151  0.096  0.356
3.850 -0.470 -0.471 -0.490 -0.536 -0.597 -0.652 -0.679 -0.662 -0.595 -0.484 -0.339 -0.170  0.014  0.212  0.423  0.648  0.887
3.900 -0.453 -0.415 -0.347 -0.251 -0.147 -0.056  0.019  0.087  0.162  0.251  0.361  0.490  0.637  0.800  0.977  1.173  1.386
3.950 -0.461 -0.421 -0.337 -0.191  0.024  0.282  0.522  0.706  0.841  0.947  1.044  1.141  1.249  1.371  1.510  1.671  1.853
4.000 -0.467 -0.434 -0.358 -0.209  0.032  0.361  0.730  1.070  1.327  1.502  1.624  1.720  1.809  1.903  2.009  2.136  2.286
4.050 -0.454 -0.435 -0.375 -0.244 -0.012  0.324  0.733  1.159  1.543  1.835  2.035  2.172  2.273  2.361  2.450  2.552  2.675










##     X          Y          Z         C/O       12C       14N     Alpha
42   0.8   0.175099   0.024901      34.700      70.0       3.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.151 -2.034 -1.961 -1.914 -1.889 -1.881 -1.886 -1.897 -1.910 -1.922 -1.932 -1.941 -1.948 -1.953 -1.956 -1.956 -1.952
3.250 -2.376 -2.202 -2.097 -2.014 -1.953 -1.931 -1.932 -1.950 -1.979 -2.012 -2.043 -2.071 -2.095 -2.116 -2.131 -2.143 -2.152
3.300 -3.497 -2.950 -2.506 -2.173 -2.002 -1.922 -1.877 -1.876 -1.908 -1.954 -2.006 -2.060 -2.111 -2.158 -2.197 -2.228 -2.251
3.350 -4.703 -4.493 -4.058 -3.499 -2.912 -2.386 -2.014 -1.824 -1.738 -1.725 -1.764 -1.831 -1.901 -1.962 -2.014 -2.062 -2.104
3.400 -4.608 -4.568 -4.530 -4.456 -4.239 -3.828 -3.291 -2.712 -2.177 -1.793 -1.595 -1.533 -1.539 -1.577 -1.621 -1.655 -1.684
3.450 -4.625 -4.574 -4.511 -4.439 -4.362 -4.270 -4.109 -3.806 -3.351 -2.805 -2.247 -1.752 -1.442 -1.310 -1.263 -1.252 -1.298
3.500 -4.423 -4.482 -4.495 -4.465 -4.400 -4.305 -4.179 -4.012 -3.781 -3.474 -3.081 -2.595 -2.058 -1.549 -1.191 -1.196 -1.395
3.550 -3.817 -3.981 -4.119 -4.220 -4.272 -4.270 -4.205 -4.062 -3.832 -3.522 -3.160 -2.778 -2.396 -2.003 -1.565 -1.295 -1.453
3.600 -3.139 -3.319 -3.499 -3.669 -3.815 -3.916 -3.952 -3.900 -3.744 -3.483 -3.133 -2.731 -2.316 -1.909 -1.523 -1.168 -1.080
3.650 -2.454 -2.656 -2.849 -3.033 -3.206 -3.351 -3.439 -3.433 -3.322 -3.120 -2.854 -2.542 -2.191 -1.806 -1.402 -0.998 -0.738
3.700 -1.729 -1.955 -2.172 -2.379 -2.567 -2.722 -2.816 -2.814 -2.709 -2.528 -2.303 -2.051 -1.778 -1.484 -1.163 -0.815 -0.490
3.750 -1.079 -1.287 -1.500 -1.708 -1.900 -2.056 -2.148 -2.142 -2.039 -1.868 -1.661 -1.434 -1.194 -0.942 -0.677 -0.395 -0.105
3.800 -0.626 -0.748 -0.902 -1.066 -1.223 -1.351 -1.424 -1.418 -1.331 -1.184 -1.001 -0.798 -0.582 -0.356 -0.118  0.133  0.397
3.850 -0.469 -0.470 -0.489 -0.534 -0.594 -0.649 -0.674 -0.655 -0.585 -0.472 -0.326 -0.156  0.030  0.228  0.440  0.667  0.908
3.900 -0.452 -0.414 -0.346 -0.249 -0.145 -0.053  0.022  0.092  0.167  0.258  0.369  0.500  0.647  0.810  0.988  1.184  1.398
3.950 -0.460 -0.419 -0.336 -0.189  0.026  0.285  0.526  0.710  0.847  0.954  1.051  1.150  1.258  1.380  1.520  1.680  1.863
4.000 -0.466 -0.433 -0.356 -0.207  0.036  0.366  0.736  1.077  1.335  1.512  1.635  1.733  1.822  1.917  2.023  2.149  2.299
4.050 -0.454 -0.434 -0.373 -0.240 -0.007  0.332  0.744  1.172  1.558  1.852  2.053  2.192  2.295  2.384  2.473  2.575  2.697










##     X          Y          Z         C/O       12C       14N     Alpha
43   0.5   0.497255   0.002745       0.501       1.0       8.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -4.987 -4.342 -3.722 -3.358 -3.229 -3.192 -3.179 -3.173 -3.170 -3.168 -3.165 -3.163 -3.160 -3.157 -3.154 -3.151 -3.148
3.250 -5.689 -5.576 -5.294 -4.789 -4.137 -3.542 -3.182 -3.043 -2.998 -2.982 -2.973 -2.968 -2.963 -2.959 -2.954 -2.948 -2.942
3.300 -5.581 -5.604 -5.598 -5.540 -5.362 -4.977 -4.383 -3.742 -3.242 -2.973 -2.870 -2.833 -2.815 -2.804 -2.795 -2.786 -2.775
3.350 -5.224 -5.300 -5.373 -5.431 -5.462 -5.440 -5.310 -4.989 -4.444 -3.806 -3.261 -2.919 -2.766 -2.702 -2.669 -2.646 -2.626
3.400 -4.927 -4.965 -5.016 -5.078 -5.148 -5.216 -5.266 -5.265 -5.144 -4.825 -4.286 -3.664 -3.134 -2.787 -2.609 -2.514 -2.454
3.450 -4.839 -4.817 -4.802 -4.803 -4.824 -4.860 -4.903 -4.937 -4.941 -4.878 -4.695 -4.328 -3.795 -3.221 -2.757 -2.454 -2.277
3.500 -4.764 -4.785 -4.779 -4.756 -4.720 -4.678 -4.636 -4.591 -4.526 -4.419 -4.259 -4.047 -3.777 -3.432 -3.002 -2.555 -2.192
3.550 -4.224 -4.375 -4.501 -4.595 -4.648 -4.653 -4.608 -4.508 -4.339 -4.104 -3.825 -3.531 -3.238 -2.948 -2.657 -2.352 -2.031
3.600 -3.427 -3.628 -3.818 -3.993 -4.149 -4.276 -4.357 -4.363 -4.256 -4.019 -3.676 -3.283 -2.889 -2.517 -2.175 -1.856 -1.561
3.650 -2.607 -2.834 -3.052 -3.260 -3.452 -3.619 -3.743 -3.794 -3.747 -3.600 -3.369 -3.069 -2.705 -2.301 -1.891 -1.501 -1.144
3.700 -1.846 -2.078 -2.306 -2.528 -2.737 -2.921 -3.055 -3.103 -3.046 -2.903 -2.705 -2.474 -2.217 -1.931 -1.607 -1.246 -0.865
3.750 -1.201 -1.406 -1.620 -1.833 -2.038 -2.218 -2.347 -2.390 -2.331 -2.190 -2.000 -1.785 -1.555 -1.313 -1.056 -0.781 -0.482
3.800 -0.790 -0.897 -1.040 -1.203 -1.366 -1.512 -1.613 -1.645 -1.594 -1.473 -1.304 -1.110 -0.900 -0.680 -0.448 -0.204  0.055
3.850 -0.672 -0.670 -0.680 -0.715 -0.773 -0.833 -0.874 -0.876 -0.830 -0.736 -0.603 -0.443 -0.262 -0.068  0.140  0.361  0.597
3.900 -0.663 -0.633 -0.578 -0.493 -0.389 -0.292 -0.212 -0.142 -0.072  0.011  0.112  0.234  0.376  0.534  0.709  0.900  1.108
3.950 -0.671 -0.641 -0.577 -0.458 -0.270 -0.025  0.229  0.435  0.587  0.703  0.801  0.898  1.001  1.120  1.253  1.408  1.585
4.000 -0.665 -0.648 -0.594 -0.478 -0.276  0.020  0.380  0.737  1.026  1.231  1.370  1.474  1.563  1.655  1.757  1.878  2.021
4.050 -0.609 -0.614 -0.589 -0.499 -0.315 -0.023  0.359  0.784  1.188  1.514  1.746  1.901  2.011  2.102  2.189  2.288  2.405










##     X          Y          Z         C/O       12C       14N     Alpha
44   0.5   0.496992   0.003008       0.898       1.8       8.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.544 -5.113 -4.614 -4.290 -4.171 -4.136 -4.123 -4.117 -4.111 -4.102 -4.085 -4.055 -4.018 -3.986 -3.963 -3.950 -3.941
3.250 -5.745 -5.730 -5.638 -5.383 -4.935 -4.427 -4.096 -3.966 -3.923 -3.907 -3.896 -3.884 -3.864 -3.832 -3.794 -3.760 -3.735
3.300 -5.597 -5.622 -5.627 -5.616 -5.568 -5.415 -5.084 -4.592 -4.134 -3.879 -3.781 -3.741 -3.719 -3.697 -3.666 -3.625 -3.579
3.350 -5.215 -5.297 -5.377 -5.443 -5.485 -5.491 -5.444 -5.303 -5.017 -4.576 -4.106 -3.782 -3.620 -3.538 -3.485 -3.440 -3.389
3.400 -4.898 -4.931 -4.980 -5.045 -5.121 -5.198 -5.260 -5.286 -5.236 -5.053 -4.711 -4.246 -3.789 -3.461 -3.270 -3.153 -3.070
3.450 -4.826 -4.800 -4.780 -4.771 -4.781 -4.806 -4.843 -4.880 -4.892 -4.851 -4.725 -4.474 -4.081 -3.618 -3.206 -2.916 -2.729
3.500 -4.753 -4.774 -4.766 -4.738 -4.697 -4.649 -4.598 -4.539 -4.458 -4.341 -4.185 -3.991 -3.756 -3.474 -3.136 -2.774 -2.454
3.550 -4.212 -4.363 -4.489 -4.583 -4.634 -4.635 -4.584 -4.476 -4.300 -4.059 -3.774 -3.474 -3.180 -2.899 -2.624 -2.348 -2.068
3.600 -3.423 -3.624 -3.812 -3.986 -4.141 -4.267 -4.345 -4.345 -4.234 -3.992 -3.646 -3.252 -2.857 -2.485 -2.143 -1.827 -1.539
3.650 -2.606 -2.833 -3.051 -3.258 -3.449 -3.616 -3.739 -3.788 -3.740 -3.590 -3.357 -3.055 -2.690 -2.285 -1.876 -1.486 -1.129
3.700 -1.846 -2.077 -2.306 -2.527 -2.736 -2.920 -3.053 -3.101 -3.044 -2.900 -2.702 -2.470 -2.213 -1.925 -1.601 -1.240 -0.858
3.750 -1.201 -1.406 -1.620 -1.833 -2.038 -2.218 -2.346 -2.389 -2.330 -2.189 -1.999 -1.783 -1.553 -1.311 -1.054 -0.778 -0.479
3.800 -0.790 -0.896 -1.040 -1.203 -1.366 -1.511 -1.613 -1.645 -1.594 -1.472 -1.303 -1.109 -0.899 -0.679 -0.447 -0.202  0.057
3.850 -0.672 -0.670 -0.680 -0.715 -0.772 -0.833 -0.874 -0.876 -0.829 -0.735 -0.602 -0.442 -0.262 -0.067  0.140  0.362  0.598
3.900 -0.663 -0.633 -0.578 -0.493 -0.389 -0.292 -0.212 -0.142 -0.072  0.011  0.112  0.235  0.377  0.535  0.709  0.900  1.109
3.950 -0.671 -0.640 -0.577 -0.458 -0.270 -0.025  0.229  0.436  0.588  0.703  0.802  0.899  1.002  1.120  1.254  1.410  1.586
4.000 -0.665 -0.648 -0.594 -0.478 -0.276  0.020  0.380  0.738  1.027  1.232  1.371  1.476  1.565  1.658  1.760  1.881  2.024
4.050 -0.609 -0.614 -0.589 -0.499 -0.314 -0.022  0.360  0.785  1.190  1.516  1.749  1.905  2.015  2.106  2.195  2.294  2.410










##     X          Y          Z         C/O       12C       14N     Alpha
45   0.5   0.496926   0.003074       0.997       2.0       8.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -6.086 -6.108 -6.100 -6.068 -6.019 -5.946 -5.828 -5.667 -5.487 -5.312 -5.120 -4.882 -4.618 -4.365 -4.146 -3.982 -3.889
3.250 -5.815 -5.846 -5.886 -5.924 -5.937 -5.902 -5.819 -5.705 -5.574 -5.440 -5.312 -5.175 -4.995 -4.768 -4.524 -4.291 -4.089
3.300 -5.630 -5.665 -5.682 -5.695 -5.712 -5.732 -5.733 -5.687 -5.581 -5.440 -5.307 -5.192 -5.077 -4.932 -4.739 -4.512 -4.280
3.350 -5.194 -5.278 -5.366 -5.445 -5.503 -5.535 -5.541 -5.523 -5.469 -5.363 -5.221 -5.069 -4.916 -4.756 -4.583 -4.393 -4.184
3.400 -4.889 -4.917 -4.959 -5.015 -5.084 -5.157 -5.222 -5.260 -5.251 -5.176 -5.029 -4.824 -4.597 -4.376 -4.162 -3.945 -3.731
3.450 -4.823 -4.797 -4.775 -4.765 -4.769 -4.787 -4.813 -4.835 -4.834 -4.786 -4.676 -4.494 -4.241 -3.943 -3.653 -3.395 -3.161
3.500 -4.750 -4.772 -4.764 -4.735 -4.693 -4.643 -4.589 -4.527 -4.439 -4.312 -4.144 -3.941 -3.706 -3.444 -3.159 -2.870 -2.600
3.550 -4.210 -4.360 -4.486 -4.580 -4.631 -4.631 -4.579 -4.470 -4.292 -4.050 -3.762 -3.459 -3.161 -2.875 -2.598 -2.323 -2.055
3.600 -3.422 -3.622 -3.811 -3.985 -4.140 -4.265 -4.342 -4.342 -4.229 -3.986 -3.640 -3.245 -2.851 -2.478 -2.134 -1.817 -1.527
3.650 -2.606 -2.832 -3.050 -3.257 -3.449 -3.615 -3.738 -3.787 -3.738 -3.588 -3.355 -3.052 -2.687 -2.282 -1.873 -1.482 -1.125
3.700 -1.846 -2.077 -2.306 -2.527 -2.736 -2.920 -3.052 -3.100 -3.043 -2.900 -2.701 -2.469 -2.212 -1.924 -1.600 -1.238 -0.856
3.750 -1.201 -1.406 -1.619 -1.833 -2.037 -2.218 -2.346 -2.389 -2.330 -2.188 -1.998 -1.783 -1.553 -1.310 -1.053 -0.777 -0.478
3.800 -0.790 -0.896 -1.040 -1.203 -1.366 -1.511 -1.613 -1.644 -1.594 -1.472 -1.303 -1.109 -0.899 -0.678 -0.447 -0.202  0.057
3.850 -0.672 -0.670 -0.680 -0.715 -0.772 -0.833 -0.874 -0.876 -0.829 -0.735 -0.602 -0.442 -0.262 -0.067  0.140  0.362  0.598
3.900 -0.663 -0.633 -0.578 -0.493 -0.389 -0.292 -0.212 -0.142 -0.072  0.011  0.113  0.235  0.377  0.535  0.709  0.900  1.109
3.950 -0.671 -0.640 -0.577 -0.458 -0.270 -0.025  0.229  0.436  0.588  0.704  0.802  0.899  1.002  1.121  1.255  1.410  1.586
4.000 -0.665 -0.648 -0.594 -0.478 -0.276  0.020  0.380  0.738  1.028  1.233  1.372  1.476  1.566  1.658  1.760  1.882  2.024
4.050 -0.609 -0.614 -0.589 -0.499 -0.314 -0.022  0.360  0.786  1.190  1.517  1.749  1.905  2.016  2.107  2.196  2.295  2.411










##     X          Y          Z         C/O       12C       14N     Alpha
46   0.5   0.496860   0.003140       1.096       2.2       8.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -4.092 -3.983 -3.877 -3.751 -3.637 -3.543 -3.473 -3.428 -3.403 -3.391 -3.385 -3.380 -3.373 -3.359 -3.331 -3.291 -3.253
3.250 -5.291 -4.988 -4.638 -4.254 -3.977 -3.808 -3.681 -3.586 -3.514 -3.458 -3.419 -3.398 -3.387 -3.380 -3.372 -3.356 -3.327
3.300 -5.523 -5.499 -5.391 -5.194 -4.941 -4.642 -4.266 -3.911 -3.682 -3.551 -3.475 -3.426 -3.390 -3.365 -3.349 -3.337 -3.322
3.350 -5.143 -5.208 -5.271 -5.310 -5.285 -5.163 -4.964 -4.728 -4.416 -4.012 -3.650 -3.434 -3.323 -3.261 -3.222 -3.193 -3.170
3.400 -4.881 -4.902 -4.934 -4.974 -5.019 -5.058 -5.063 -4.988 -4.824 -4.609 -4.320 -3.920 -3.483 -3.176 -3.011 -2.920 -2.863
3.450 -4.820 -4.793 -4.771 -4.758 -4.758 -4.767 -4.777 -4.773 -4.728 -4.616 -4.431 -4.178 -3.864 -3.501 -3.115 -2.788 -2.591
3.500 -4.748 -4.770 -4.761 -4.731 -4.688 -4.637 -4.582 -4.515 -4.420 -4.281 -4.095 -3.867 -3.603 -3.313 -3.004 -2.695 -2.406
3.550 -4.207 -4.357 -4.484 -4.577 -4.628 -4.627 -4.574 -4.464 -4.285 -4.041 -3.752 -3.445 -3.142 -2.848 -2.561 -2.275 -1.995
3.600 -3.421 -3.621 -3.809 -3.983 -4.138 -4.263 -4.339 -4.338 -4.224 -3.981 -3.634 -3.239 -2.844 -2.470 -2.126 -1.806 -1.513
3.650 -2.606 -2.832 -3.050 -3.257 -3.448 -3.615 -3.737 -3.786 -3.736 -3.586 -3.352 -3.049 -2.684 -2.279 -1.869 -1.479 -1.121
3.700 -1.846 -2.077 -2.306 -2.527 -2.736 -2.919 -3.052 -3.100 -3.043 -2.899 -2.700 -2.469 -2.210 -1.923 -1.598 -1.237 -0.855
3.750 -1.201 -1.406 -1.619 -1.833 -2.037 -2.217 -2.346 -2.389 -2.329 -2.188 -1.998 -1.783 -1.552 -1.310 -1.052 -0.776 -0.477
3.800 -0.790 -0.896 -1.040 -1.203 -1.366 -1.511 -1.613 -1.644 -1.593 -1.471 -1.303 -1.108 -0.899 -0.678 -0.446 -0.202  0.058
3.850 -0.672 -0.670 -0.680 -0.715 -0.772 -0.833 -0.874 -0.876 -0.829 -0.735 -0.602 -0.442 -0.261 -0.067  0.141  0.362  0.598
3.900 -0.663 -0.633 -0.578 -0.493 -0.389 -0.292 -0.212 -0.142 -0.071  0.011  0.113  0.235  0.377  0.535  0.709  0.900  1.109
3.950 -0.671 -0.640 -0.577 -0.458 -0.270 -0.025  0.229  0.436  0.588  0.704  0.802  0.899  1.002  1.121  1.255  1.410  1.586
4.000 -0.665 -0.648 -0.594 -0.478 -0.276  0.021  0.380  0.738  1.028  1.233  1.372  1.476  1.566  1.659  1.761  1.882  2.025
4.050 -0.609 -0.614 -0.589 -0.499 -0.314 -0.022  0.360  0.786  1.190  1.517  1.750  1.906  2.017  2.108  2.197  2.295  2.412










##     X          Y          Z         C/O       12C       14N     Alpha
47   0.5   0.495611   0.004389       2.979       6.0       8.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.731 -2.733 -2.691 -2.588 -2.482 -2.406 -2.361 -2.338 -2.329 -2.328 -2.330 -2.332 -2.334 -2.335 -2.336 -2.333 -2.326
3.250 -3.491 -2.978 -2.712 -2.646 -2.647 -2.619 -2.546 -2.474 -2.431 -2.413 -2.412 -2.420 -2.431 -2.443 -2.453 -2.459 -2.460
3.300 -5.176 -4.869 -4.426 -3.873 -3.280 -2.824 -2.644 -2.589 -2.533 -2.472 -2.436 -2.429 -2.441 -2.462 -2.485 -2.505 -2.519
